Date,Squad,Game ID,Late
2019-04-04 10:00:00,G,10416,
2019-04-04 10:00:00,G,12663,
2019-04-04 10:00:00,B,15503,
2019-04-04 10:00:00,B,10432,
2019-04-04 10:00:00,B,15500,
2019-04-04 10:00:00,B,13807,
2019-04-04 10:00:00,B,10695,
2019-04-04 10:00:00,B,46635,
2019-04-04 10:00:00,B,8565,
2019-04-04 10:00:00,B,13811,0 days 01:10:00
2019-04-04 18:00:00,D+,49566,
2019-04-04 18:00:00,D,13093,
2019-04-04 18:00:00,C,12668,
2019-04-04 18:00:00,C,49581,
2019-04-04 18:00:00,A,13092,
2019-04-04 18:00:00,A,13086,
2019-04-04 18:00:00,A,12666,
2019-04-04 18:00:00,A,8613,
2019-04-05 10:00:00,B+,13091,
2019-04-05 10:00:00,B+,13088,
2019-04-05 10:00:00,B+,13089,
2019-04-05 10:00:00,E,46636,
2019-04-05 10:00:00,G,12688,
2019-04-05 10:00:00,G,12687,
2019-04-05 10:00:00,B,49568,
2019-04-05 10:00:00,B,9597,0 days 01:10:00
2019-04-05 10:00:00,B,49569,
2019-04-05 10:00:00,C,15505,
2019-04-05 10:00:00,C,15504,
2019-04-06 10:00:00,B+,9261,0 days 00:10:00
2019-04-06 10:00:00,B+,17041,
2019-04-06 10:00:00,B+,11801,
2019-04-06 10:00:00,B+,9259,0 days 00:10:00
2019-04-06 10:00:00,E,9628,
2019-04-06 10:00:00,G,17036,
2019-04-06 10:00:00,G,9246,0 days 00:10:00
2019-04-06 10:00:00,G,8944,0 days 00:10:00
2019-04-06 10:00:00,G,46637,
2019-04-06 10:00:00,G,17042,0 days 00:10:00
2019-04-06 10:00:00,C,17037,0 days 00:10:00
2019-04-06 10:00:00,C,17039,0 days 00:10:00
2019-04-06 10:00:00,A,46331,
2019-04-06 10:00:00,A,9262,0 days 00:10:00
2019-04-06 10:00:00,A,9245,0 days 00:10:00
2019-04-06 10:00:00,A,8574,
2019-04-06 18:00:00,E,10882,
2019-04-06 18:00:00,E,10151,
2019-04-06 18:00:00,D+,10158,
2019-04-06 18:00:00,D+,11539,
2019-04-06 18:00:00,D+,11459,
2019-04-06 18:00:00,D,13319,
2019-04-06 18:00:00,D,10875,
2019-04-06 18:00:00,D,10877,
2019-04-06 18:00:00,D,10171,
2019-04-06 18:00:00,D,12679,
2019-04-06 18:00:00,D,11458,
2019-04-06 18:00:00,B,19070,
2019-04-06 18:00:00,B,10161,
2019-04-06 18:00:00,B,46640,
2019-04-06 18:00:00,B,10153,
2019-04-06 18:00:00,B,10873,
2019-04-06 18:00:00,B,9619,
2019-04-06 18:00:00,B,13303,
2019-04-07 10:00:00,B+,12346,0 days 03:40:00
2019-04-07 10:00:00,B+,19107,0 days 02:10:00
2019-04-07 10:00:00,B+,13079,0 days 03:55:00
2019-04-07 10:00:00,B+,13814,0 days 00:10:00
2019-04-07 10:00:00,B+,49554,
2019-04-07 10:00:00,G,12680,0 days 02:10:00
2019-04-07 10:00:00,G,49570,
2019-04-07 10:00:00,G,12455,
2019-04-07 10:00:00,C,13817,0 days 03:10:00
2019-04-07 10:00:00,C,46355,
2019-04-07 10:00:00,C,12345,0 days 01:10:00
2019-04-07 10:00:00,C,13105,
2019-04-07 10:00:00,A,15571,0 days 03:55:00
2019-04-07 10:00:00,A,46639,0 days 03:10:00
2019-04-07 10:00:00,A,15573,0 days 02:10:00
2019-04-07 10:00:00,A,15575,0 days 01:40:00
2019-04-07 10:00:00,A,49555,
2019-04-07 10:00:00,A,9627,
2019-04-07 18:00:00,E,10150,0 days 00:10:00
2019-04-07 18:00:00,E,11816,0 days 00:10:00
2019-04-07 18:00:00,E,11522,0 days 00:10:00
2019-04-07 18:00:00,E,10154,0 days 00:10:00
2019-04-07 18:00:00,D+,10435,0 days 00:10:00
2019-04-07 18:00:00,D,10436,0 days 00:10:00
2019-04-07 18:00:00,D,11460,0 days 00:10:00
2019-04-07 18:00:00,D,10883,0 days 00:10:00
2019-04-07 18:00:00,D,11798,0 days 00:10:00
2019-04-07 18:00:00,D,49847,0 days 00:10:00
2019-04-07 18:00:00,B,13316,0 days 00:40:00
2019-04-07 18:00:00,B,11464,0 days 00:10:00
2019-04-07 18:00:00,B,10152,0 days 00:10:00
2019-04-07 18:00:00,B,10434,0 days 00:10:00
2019-04-07 18:00:00,B,13301,0 days 00:40:00
2019-04-07 18:00:00,B,9810,0 days 00:10:00
2019-04-07 18:00:00,B,10437,0 days 00:10:00
2019-04-08 10:00:00,B+,46644,0 days 03:10:00
2019-04-08 10:00:00,B+,13824,
2019-04-08 10:00:00,B+,19073,0 days 08:10:00
2019-04-08 10:00:00,B+,46645,
2019-04-08 10:00:00,G,46370,
2019-04-08 10:00:00,G,13813,0 days 12:10:00
2019-04-08 10:00:00,G,46643,0 days 02:10:00
2019-04-08 10:00:00,G,46646,
2019-04-08 10:00:00,G,12674,0 days 07:40:00
2019-04-08 10:00:00,C,49600,
2019-04-08 10:00:00,C,15513,0 days 05:40:00
2019-04-08 10:00:00,C,17040,0 days 12:10:00
2019-04-08 10:00:00,C,15511,0 days 07:55:00
2019-04-08 10:00:00,C,46647,
2019-04-08 10:00:00,C,15510,0 days 13:40:00
2019-04-08 10:00:00,A,46641,0 days 15:10:00
2019-04-08 10:00:00,A,46648,
2019-04-08 10:00:00,A,46649,0 days 04:10:00
2019-04-08 10:00:00,A,9622,
2019-04-08 10:00:00,A,13821,0 days 05:10:00
2019-04-08 10:00:00,A,19075,0 days 11:40:00
2019-04-08 10:00:00,A,9621,
2019-04-08 18:00:00,E,15572,
2019-04-08 18:00:00,E,46320,
2019-04-08 18:00:00,E,12678,
2019-04-08 18:00:00,E,13078,
2019-04-08 18:00:00,E,46642,
2019-04-08 18:00:00,E,11800,0 days 00:10:00
2019-04-08 18:00:00,E,49559,0 days 01:10:00
2019-04-08 18:00:00,D+,12344,0 days 00:10:00
2019-04-08 18:00:00,D+,49839,0 days 00:10:00
2019-04-08 18:00:00,D,46335,
2019-04-08 18:00:00,D,15506,
2019-04-08 18:00:00,D,46333,
2019-04-08 18:00:00,D,46336,
2019-04-08 18:00:00,D,15570,
2019-04-08 18:00:00,D,15574,
2019-04-08 18:00:00,B,49840,
2019-04-08 18:00:00,B,49560,
2019-04-08 18:00:00,B,15509,
2019-04-08 18:00:00,B,49846,
2019-04-08 18:00:00,B,15508,
2019-04-09 10:00:00,B+,8570,
2019-04-09 10:00:00,B+,13816,
2019-04-09 10:00:00,B+,8576,0 days 02:10:00
2019-04-09 10:00:00,G,9242,
2019-04-09 10:00:00,G,12677,
2019-04-09 10:00:00,G,12382,
2019-04-09 10:00:00,G,12676,
2019-04-09 10:00:00,G,12675,
2019-04-09 10:00:00,G,12671,
2019-04-09 10:00:00,C,49556,
2019-04-09 10:00:00,C,15507,
2019-04-09 10:00:00,C,15514,
2019-04-09 10:00:00,C,17038,
2019-04-09 10:00:00,C,19074,
2019-04-09 10:00:00,A,19071,
2019-04-09 10:00:00,A,19072,
2019-04-09 10:00:00,A,13315,
2019-04-09 10:00:00,A,15785,
2019-04-09 10:00:00,A,15579,
2019-04-09 10:00:00,A,46651,
2019-04-09 18:00:00,E,19106,
2019-04-09 18:00:00,E,12672,
2019-04-09 18:00:00,E,9626,
2019-04-09 18:00:00,E,17043,
2019-04-09 18:00:00,E,19108,
2019-04-09 18:00:00,E,11817,
2019-04-09 18:00:00,E,46650,
2019-04-09 18:00:00,D,12347,
2019-04-09 18:00:00,D,13318,
2019-04-09 18:00:00,D,10968,
2019-04-09 18:00:00,D,17044,
2019-04-09 18:00:00,D,46358,
2019-04-09 18:00:00,B,9633,
2019-04-09 18:00:00,B,9161,
2019-04-09 18:00:00,B,9260,
2019-04-09 18:00:00,B,8572,
2019-04-09 18:00:00,B,13815,
2019-04-10 10:00:00,B+,11417,
2019-04-10 10:00:00,B+,13302,
2019-04-10 10:00:00,B+,11375,
2019-04-10 10:00:00,E,9618,
2019-04-10 10:00:00,G,10165,
2019-04-10 10:00:00,G,10221,
2019-04-10 10:00:00,G,10236,
2019-04-10 10:00:00,G,10159,
2019-04-10 10:00:00,C,46655,
2019-04-10 10:00:00,C,9241,
2019-04-10 10:00:00,C,10860,
2019-04-10 10:00:00,C,46654,
2019-04-10 10:00:00,A,10872,
2019-04-10 10:00:00,A,10170,
2019-04-10 10:00:00,A,46307,
2019-04-10 10:00:00,A,13780,0 days 01:10:00
2019-04-10 18:00:00,E,10164,
2019-04-10 18:00:00,E,10163,
2019-04-10 18:00:00,E,10438,
2019-04-10 18:00:00,D+,11463,
2019-04-10 18:00:00,D,10879,
2019-04-10 18:00:00,D,8571,
2019-04-10 18:00:00,D,10878,
2019-04-10 18:00:00,D,10880,
2019-04-10 18:00:00,D,10881,
2019-04-10 18:00:00,D,10874,
2019-04-10 18:00:00,D,10876,
2019-04-10 18:00:00,B,10155,
2019-04-10 18:00:00,B,11462,
2019-04-10 18:00:00,B,11461,
2019-04-10 18:00:00,B,10433,
2019-04-10 18:00:00,B,11457,
2019-04-11 10:00:00,B+,9891,
2019-04-11 10:00:00,B+,8618,
2019-04-11 10:00:00,B+,12352,
2019-04-11 10:00:00,G,10167,
2019-04-11 10:00:00,G,9847,
2019-04-11 10:00:00,G,9826,
2019-04-11 10:00:00,G,9869,
2019-04-11 10:00:00,G,10168,
2019-04-11 10:00:00,C,46656,
2019-04-11 10:00:00,C,19069,
2019-04-11 10:00:00,C,11455,
2019-04-11 10:00:00,C,46657,
2019-04-11 10:00:00,A,13076,
2019-04-11 10:00:00,A,11456,
2019-04-11 10:00:00,A,9594,0 days 01:40:00
2019-04-11 18:00:00,E,8573,
2019-04-11 18:00:00,E,46303,
2019-04-11 18:00:00,E,46638,
2019-04-11 18:00:00,D+,49843,
2019-04-11 18:00:00,D+,46338,
2019-04-11 18:00:00,B,13300,
2019-04-11 18:00:00,B,13819,
2019-04-11 18:00:00,B,46321,
2019-04-11 18:00:00,B,13104,
2019-04-12 10:00:00,B+,13077,
2019-04-12 10:00:00,B+,49754,
2019-04-12 10:00:00,B+,46662,
2019-04-12 10:00:00,B+,13317,
2019-04-12 10:00:00,G,12673,
2019-04-12 10:00:00,G,13820,
2019-04-12 10:00:00,G,10169,
2019-04-12 10:00:00,G,46659,
2019-04-12 10:00:00,G,46660,
2019-04-12 10:00:00,C,46661,
2019-04-12 10:00:00,C,11818,
2019-04-12 10:00:00,C,15512,
2019-04-12 10:00:00,A,9620,
2019-04-12 18:00:00,E,13106,
2019-04-12 18:00:00,E,13075,
2019-04-12 18:00:00,E,49841,
2019-04-12 18:00:00,D+,12354,
2019-04-12 18:00:00,D,49571,
2019-04-12 18:00:00,B,13818,
2019-04-12 18:00:00,B,19068,
2019-04-12 18:00:00,B,13094,
2019-04-12 18:00:00,B,13107,
2019-04-12 18:00:00,B,8575,
2019-04-13 10:00:00,B+,15515,
2019-04-13 10:00:00,B+,9252,0 days 00:10:00
2019-04-13 10:00:00,B+,17045,
2019-04-13 10:00:00,B+,49816,0 days 01:10:00
2019-04-13 10:00:00,B+,13828,
2019-04-13 10:00:00,G,9250,0 days 00:10:00
2019-04-13 10:00:00,G,12367,
2019-04-13 10:00:00,G,17050,
2019-04-13 10:00:00,B,9257,0 days 00:10:00
2019-04-13 10:00:00,C,17048,0 days 00:10:00
2019-04-13 10:00:00,C,17049,0 days 00:10:00
2019-04-13 10:00:00,C,11809,
2019-04-13 10:00:00,C,17052,0 days 00:10:00
2019-04-13 10:00:00,A,49842,
2019-04-13 10:00:00,A,9614,0 days 01:40:00
2019-04-13 10:00:00,A,46665,0 days 01:10:00
2019-04-13 10:00:00,A,9249,
2019-04-13 10:00:00,A,9256,0 days 00:10:00
2019-04-13 10:00:00,A,46652,
2019-04-13 18:00:00,E,11806,
2019-04-13 18:00:00,E,11465,
2019-04-13 18:00:00,D+,11473,
2019-04-13 18:00:00,D,10969,
2019-04-13 18:00:00,D,10173,
2019-04-13 18:00:00,D,10970,
2019-04-13 18:00:00,D,13470,
2019-04-13 18:00:00,D,10894,
2019-04-13 18:00:00,B,11466,
2019-04-13 18:00:00,B,10889,
2019-04-13 18:00:00,B,10892,
2019-04-14 10:00:00,B+,8578,0 days 02:10:00
2019-04-14 10:00:00,B+,18890,0 days 04:10:00
2019-04-14 10:00:00,B+,8581,0 days 02:10:00
2019-04-14 10:00:00,B+,8583,0 days 02:10:00
2019-04-14 10:00:00,B+,8584,0 days 02:10:00
2019-04-14 10:00:00,B+,8579,0 days 02:10:00
2019-04-14 10:00:00,G,12456,0 days 01:10:00
2019-04-14 10:00:00,G,19022,0 days 02:10:00
2019-04-14 10:00:00,G,10893,0 days 04:10:00
2019-04-14 10:00:00,G,13111,
2019-04-14 10:00:00,G,11523,0 days 04:10:00
2019-04-14 10:00:00,G,49741,
2019-04-14 10:00:00,C,8582,0 days 02:10:00
2019-04-14 10:00:00,C,15518,
2019-04-14 10:00:00,C,19021,
2019-04-14 10:00:00,C,15523,0 days 01:40:00
2019-04-14 10:00:00,C,46670,0 days 03:10:00
2019-04-14 10:00:00,C,10891,0 days 04:10:00
2019-04-14 10:00:00,A,46313,0 days 01:10:00
2019-04-14 10:00:00,A,13894,0 days 00:10:00
2019-04-14 10:00:00,A,13825,0 days 03:10:00
2019-04-14 10:00:00,A,9632,
2019-04-14 10:00:00,A,46667,0 days 04:10:00
2019-04-14 10:00:00,A,9617,
2019-04-14 18:00:00,E,10166,0 days 00:10:00
2019-04-14 18:00:00,E,10179,0 days 00:10:00
2019-04-14 18:00:00,E,11808,0 days 00:10:00
2019-04-14 18:00:00,E,10177,0 days 00:10:00
2019-04-14 18:00:00,E,13469,0 days 00:40:00
2019-04-14 18:00:00,D+,11470,0 days 00:10:00
2019-04-14 18:00:00,D+,49817,0 days 00:10:00
2019-04-14 18:00:00,D,10182,0 days 00:10:00
2019-04-14 18:00:00,D,10910,0 days 00:10:00
2019-04-14 18:00:00,D,10884,0 days 00:10:00
2019-04-14 18:00:00,D,10890,0 days 00:10:00
2019-04-14 18:00:00,B,13467,0 days 00:40:00
2019-04-14 18:00:00,B,13826,
2019-04-14 18:00:00,B,49737,0 days 03:10:00
2019-04-14 18:00:00,B,10175,0 days 00:10:00
2019-04-14 18:00:00,B,10885,0 days 00:10:00
2019-04-14 18:00:00,B,10180,0 days 00:10:00
2019-04-14 18:00:00,B,9913,0 days 00:10:00
2019-04-14 18:00:00,B,13466,0 days 00:40:00
2019-04-15 10:00:00,B+,13115,
2019-04-15 10:00:00,B+,13095,0 days 06:10:00
2019-04-15 10:00:00,B+,15765,0 days 02:10:00
2019-04-15 10:00:00,B+,12368,0 days 04:10:00
2019-04-15 10:00:00,B+,12353,0 days 10:55:00
2019-04-15 10:00:00,G,10183,0 days 07:10:00
2019-04-15 10:00:00,G,46666,0 days 11:40:00
2019-04-15 10:00:00,G,15761,0 days 02:10:00
2019-04-15 10:00:00,G,10178,
2019-04-15 10:00:00,G,19023,0 days 08:10:00
2019-04-15 10:00:00,G,12712,0 days 05:10:00
2019-04-15 10:00:00,C,15516,0 days 13:40:00
2019-04-15 10:00:00,C,15520,
2019-04-15 10:00:00,C,15517,0 days 11:25:00
2019-04-15 10:00:00,C,46675,0 days 02:10:00
2019-04-15 10:00:00,C,12363,0 days 01:40:00
2019-04-15 10:00:00,C,46297,0 days 15:40:00
2019-04-15 10:00:00,C,15521,0 days 05:40:00
2019-04-15 10:00:00,A,15763,0 days 02:10:00
2019-04-15 10:00:00,A,49572,0 days 05:10:00
2019-04-15 10:00:00,A,12362,0 days 15:40:00
2019-04-15 10:00:00,A,46676,0 days 08:10:00
2019-04-15 10:00:00,A,19028,0 days 11:10:00
2019-04-15 10:00:00,A,46682,0 days 04:10:00
2019-04-15 10:00:00,A,18891,0 days 14:10:00
2019-04-15 18:00:00,E,49742,0 days 04:10:00
2019-04-15 18:00:00,E,46677,
2019-04-15 18:00:00,E,11807,0 days 01:05:00
2019-04-15 18:00:00,E,15760,
2019-04-15 18:00:00,E,12684,
2019-04-15 18:00:00,D+,12369,0 days 00:10:00
2019-04-15 18:00:00,D,13471,0 days 00:40:00
2019-04-15 18:00:00,D,13464,0 days 02:40:00
2019-04-15 18:00:00,D,11811,
2019-04-15 18:00:00,D,46668,
2019-04-15 18:00:00,D,12714,
2019-04-15 18:00:00,B,10838,
2019-04-15 18:00:00,B,9613,0 days 02:40:00
2019-04-15 18:00:00,B,13108,
2019-04-15 18:00:00,B,8580,
2019-04-15 18:00:00,B,49824,
2019-04-16 10:00:00,B+,13114,
2019-04-16 10:00:00,B+,46312,0 days 05:10:00
2019-04-16 10:00:00,B+,9255,
2019-04-16 10:00:00,B+,49524,0 days 10:10:00
2019-04-16 10:00:00,G,49738,0 days 05:10:00
2019-04-16 10:00:00,G,12685,
2019-04-16 10:00:00,G,46673,0 days 07:10:00
2019-04-16 10:00:00,G,49823,
2019-04-16 10:00:00,C,49820,0 days 01:10:00
2019-04-16 10:00:00,C,46296,0 days 06:10:00
2019-04-16 10:00:00,C,17055,0 days 00:10:00
2019-04-16 10:00:00,A,46371,0 days 03:40:00
2019-04-16 10:00:00,A,49522,0 days 11:10:00
2019-04-16 10:00:00,A,46348,0 days 11:10:00
2019-04-16 10:00:00,A,46318,0 days 10:10:00
2019-04-16 10:00:00,A,46311,0 days 06:40:00
2019-04-16 10:00:00,A,13827,
2019-04-16 18:00:00,E,15770,
2019-04-16 18:00:00,E,12713,
2019-04-16 18:00:00,E,49819,
2019-04-16 18:00:00,E,46674,
2019-04-16 18:00:00,D,46684,
2019-04-16 18:00:00,D,15764,
2019-04-16 18:00:00,D,12365,
2019-04-16 18:00:00,D,15762,
2019-04-16 18:00:00,B,13822,
2019-04-17 10:00:00,B+,9248,
2019-04-17 10:00:00,B+,13113,
2019-04-17 10:00:00,B+,9251,
2019-04-17 10:00:00,G,12683,
2019-04-17 10:00:00,G,46672,
2019-04-17 10:00:00,G,12686,
2019-04-17 10:00:00,G,19029,0 days 11:10:00
2019-04-17 10:00:00,G,49707,
2019-04-17 10:00:00,C,46686,
2019-04-17 10:00:00,C,15522,
2019-04-17 10:00:00,C,11555,
2019-04-17 10:00:00,C,46683,0 days 08:10:00
2019-04-17 10:00:00,A,9630,
2019-04-17 10:00:00,A,9254,
2019-04-17 10:00:00,A,49523,0 days 10:10:00
2019-04-17 10:00:00,A,13831,
2019-04-17 10:00:00,A,9631,
2019-04-17 18:00:00,E,9615,
2019-04-17 18:00:00,E,11812,
2019-04-17 18:00:00,D+,11469,
2019-04-17 18:00:00,D+,49822,
2019-04-17 18:00:00,D,19026,
2019-04-17 18:00:00,D,11471,
2019-04-17 18:00:00,D,10887,
2019-04-17 18:00:00,D,46685,
2019-04-17 18:00:00,D,46310,
2019-04-17 18:00:00,B,9253,
2019-04-17 18:00:00,B,11546,
2019-04-17 18:00:00,B,11468,
2019-04-17 18:00:00,B,17051,
2019-04-17 18:00:00,B,17053,
2019-04-17 18:00:00,B,17047,
2019-04-17 18:00:00,B,13842,
2019-04-17 18:00:00,B,17046,
2019-04-17 18:00:00,B,13472,
2019-04-18 10:00:00,B+,11525,
2019-04-18 10:00:00,B+,15828,
2019-04-18 10:00:00,B+,46298,
2019-04-18 10:00:00,B+,13112,
2019-04-18 10:00:00,G,49711,
2019-04-18 10:00:00,G,10176,
2019-04-18 10:00:00,G,12635,0 days 01:10:00
2019-04-18 10:00:00,G,11494,
2019-04-18 10:00:00,G,13787,0 days 01:10:00
2019-04-18 10:00:00,C,46689,
2019-04-18 10:00:00,C,11805,
2019-04-18 10:00:00,C,46688,
2019-04-18 10:00:00,A,11467,
2019-04-18 10:00:00,A,11472,
2019-04-18 18:00:00,E,46671,
2019-04-18 18:00:00,E,46669,
2019-04-18 18:00:00,D+,13465,
2019-04-18 18:00:00,B,10174,
2019-04-18 18:00:00,B,15839,
2019-04-18 18:00:00,B,8577,
2019-04-19 10:00:00,B+,46328,
2019-04-19 10:00:00,G,46695,
2019-04-19 10:00:00,G,12366,
2019-04-19 10:00:00,G,46693,
2019-04-19 10:00:00,G,46694,
2019-04-19 10:00:00,B,49704,
2019-04-19 10:00:00,C,49708,
2019-04-19 10:00:00,C,49710,
2019-04-19 10:00:00,A,46698,0 days 02:10:00
2019-04-19 18:00:00,E,46314,
2019-04-19 18:00:00,E,49825,
2019-04-19 18:00:00,E,10902,
2019-04-19 18:00:00,D,10899,
2019-04-19 18:00:00,D,49727,
2019-04-20 10:00:00,E,17065,0 days 00:10:00
2019-04-20 10:00:00,E,46300,
2019-04-20 10:00:00,E,9957,
2019-04-20 10:00:00,G,10187,
2019-04-20 10:00:00,G,12826,
2019-04-20 10:00:00,G,10901,0 days 04:10:00
2019-04-20 10:00:00,G,12376,0 days 03:40:00
2019-04-20 10:00:00,G,17060,0 days 00:10:00
2019-04-20 10:00:00,G,10900,0 days 04:10:00
2019-04-20 10:00:00,B,10895,0 days 04:10:00
2019-04-20 10:00:00,B,9258,0 days 00:10:00
2019-04-20 10:00:00,B,13834,
2019-04-20 10:00:00,B,11477,0 days 04:10:00
2019-04-20 10:00:00,B,9265,0 days 00:10:00
2019-04-20 10:00:00,B,9264,0 days 00:10:00
2019-04-20 10:00:00,B,46678,
2019-04-20 10:00:00,C,49821,0 days 04:10:00
2019-04-20 10:00:00,C,17062,0 days 00:10:00
2019-04-20 10:00:00,C,17056,0 days 00:10:00
2019-04-20 10:00:00,C,15524,0 days 00:10:00
2019-04-20 10:00:00,C,10898,0 days 04:10:00
2019-04-20 10:00:00,C,17059,0 days 00:10:00
2019-04-20 10:00:00,A,46701,0 days 02:10:00
2019-04-20 10:00:00,A,10197,
2019-04-20 10:00:00,A,49833,0 days 04:10:00
2019-04-20 10:00:00,A,9629,
2019-04-20 10:00:00,A,10904,0 days 04:10:00
2019-04-20 10:00:00,A,46681,
2019-04-20 18:00:00,B+,13109,
2019-04-20 18:00:00,B+,15519,0 days 01:40:00
2019-04-20 18:00:00,B+,46679,0 days 01:40:00
2019-04-20 18:00:00,B+,13829,0 days 01:10:00
2019-04-20 18:00:00,D+,49818,0 days 01:10:00
2019-04-20 18:00:00,D+,10198,0 days 00:10:00
2019-04-20 18:00:00,D,10972,0 days 00:10:00
2019-04-20 18:00:00,D,12682,0 days 01:10:00
2019-04-20 18:00:00,D,18888,0 days 00:10:00
2019-04-20 18:00:00,D,17054,0 days 01:40:00
2019-04-21 10:00:00,E,49712,0 days 09:55:00
2019-04-21 10:00:00,E,10188,0 days 16:10:00
2019-04-21 10:00:00,E,49755,0 days 06:40:00
2019-04-21 10:00:00,E,46301,0 days 15:10:00
2019-04-21 10:00:00,E,12364,0 days 13:40:00
2019-04-21 10:00:00,B,19024,0 days 14:10:00
2019-04-21 10:00:00,B,9958,0 days 16:10:00
2019-04-21 10:00:00,B,13830,0 days 15:10:00
2019-04-21 10:00:00,B,49739,0 days 08:10:00
2019-04-21 10:00:00,B,9267,
2019-04-21 10:00:00,B,9936,0 days 16:10:00
2019-04-21 10:00:00,B,11480,0 days 16:10:00
2019-04-21 10:00:00,B,13116,0 days 11:25:00
2019-04-21 10:00:00,B,10184,0 days 16:10:00
2019-04-21 10:00:00,C,15841,0 days 06:10:00
2019-04-21 10:00:00,C,18889,0 days 11:40:00
2019-04-21 10:00:00,C,49525,0 days 08:10:00
2019-04-21 10:00:00,C,11810,0 days 14:40:00
2019-04-21 10:00:00,A,9651,0 days 07:10:00
2019-04-21 10:00:00,A,15769,0 days 14:10:00
2019-04-21 10:00:00,A,12370,0 days 15:40:00
2019-04-21 10:00:00,A,13468,0 days 14:10:00
2019-04-21 10:00:00,A,10897,0 days 16:10:00
2019-04-21 10:00:00,A,46327,0 days 07:10:00
2019-04-21 10:00:00,A,46680,0 days 14:10:00
2019-04-21 18:00:00,B+,13480,0 days 12:40:00
2019-04-21 18:00:00,B+,11834,0 days 12:10:00
2019-04-21 18:00:00,B+,46780,0 days 10:10:00
2019-04-21 18:00:00,B+,46782,0 days 12:40:00
2019-04-21 18:00:00,B+,46707,0 days 12:10:00
2019-04-21 18:00:00,B+,13100,0 days 11:55:00
2019-04-21 18:00:00,D+,49756,0 days 12:10:00
2019-04-21 18:00:00,G,49705,0 days 13:40:00
2019-04-21 18:00:00,G,49431,0 days 13:10:00
2019-04-21 18:00:00,G,13475,0 days 12:40:00
2019-04-21 18:00:00,G,46704,0 days 12:10:00
2019-04-21 18:00:00,G,12695,0 days 13:10:00
2019-04-21 18:00:00,G,10896,0 days 09:40:00
2019-04-21 18:00:00,G,12691,0 days 10:10:00
2019-04-21 18:00:00,G,49526,0 days 13:40:00
2019-04-21 18:00:00,D,46703,0 days 11:10:00
2019-04-21 18:00:00,D,18878,0 days 12:10:00
2019-04-21 18:00:00,D,13473,0 days 12:40:00
2019-04-21 18:00:00,D,13102,0 days 09:40:00
2019-04-22 10:00:00,E,12697,0 days 17:10:00
2019-04-22 10:00:00,E,12698,0 days 11:40:00
2019-04-22 10:00:00,E,46708,0 days 16:10:00
2019-04-22 10:00:00,E,46702,0 days 22:40:00
2019-04-22 10:00:00,E,17058,0 days 12:10:00
2019-04-22 10:00:00,B,12690,0 days 17:10:00
2019-04-22 10:00:00,B,13833,0 days 15:10:00
